typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false","273634120.122",,"273634120.122","4","false","true",
"C","A","20180101","2018","52","2018","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","20227502623.559","0","20227502623.559","4","false","true",
"C","A","20180101","2018","52","2018","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9668904177.869","0","9668904177.869","4","false","true",
"C","A","20180101","2018","52","2018","762","TJK","Tajikistan","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","563090910.28","0","563090910.28","4","false","true",
"C","A","20180101","2018","52","2018","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","42043956958.37",,"42043956958.37","0","false","true",
"C","A","20180101","2018","52","2018","768","TGO","Togo","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","370100356.928",,"370100356.928","0","false","true",
"C","A","20180101","2018","52","2018","776","TON","Tonga","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","46032362.126",,"46032362.126","4","false","true",
"C","A","20180101","2018","52","2018","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2380414875.277","0","2380414875.277","4","false","true",
"C","A","20180101","2018","52","2018","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","15427280997.4","0","15427280997.4","4","false","true",
"C","A","20180101","2018","52","2018","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3406541036.895",,"3406541036.895","4","false","true",
"C","A","20180101","2018","52","2018","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43613270020","41110716063","43613270020","4","false","true",
"C","A","20180101","2018","52","2018","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1318769613.17",,"1318769613.17","4","false","true",
"C","A","20180101","2018","52","2018","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","13398587908.15",,"13398587908.15","0","false","true",
"C","A","20180101","2018","52","2018","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","918377578.37",,"918377578.37","0","false","true",
"C","A","20180101","2018","52","2018","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","14307134948.163",,"14307134948.163","0","false","true",
"C","A","20180101","2018","52","2018","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false","67256740700.914",,"67256740700.914","0","false","true",
"C","A","20180101","2018","52","2018","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","1781536487.929",,"1781536487.929","0","false","true",
"C","A","20180101","2018","52","2018","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","241728103047","0","241728103047","4","false","true",
"C","A","20180101","2018","52","2018","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1170559492.488","0","1170559492.488","0","false","true",
"C","A","20180101","2018","52","2018","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1253711662.97","1208291087.05","1253711662.97","0","false","true",
"C","A","20180101","2018","52","2018","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","879524060",,"879524060","0","false","true",
"C","A","20180101","2018","52","2018","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","68938328.048",,"68938328.048","0","false","true",
"C","A","20180101","2018","52","2018","887","YEM","Yemen","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1109798796.423",,"1109798796.423","4","false","true",
"C","A","20180101","2018","52","2018","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1341591532.315",,"1341591532.315","0","false","true",
